Tue Mar 28 01:14:23 2023    ./matching/matching.prof

         475422889 function calls (475422840 primitive calls) in 309.438 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)       
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}     
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1276(disable)       
        2    0.000    0.000    0.000    0.000 std.py:1171(__hash__)
        1    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)        1    0.000    0.000    0.000    0.000 utils.py:201(_is_utf)
        5    0.000    0.000    0.000    0.000 reduction.py:43(register)       
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)    
        5    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)     
        4    0.000    0.000    0.000    0.000 utils.py:171(__eq__)
        1    0.000    0.000    0.000    0.000 synchronize.py:210(Condition)   
        1    0.000    0.000    0.000    0.000 threading.py:256(__enter__)     
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        1    0.000    0.000    0.000    0.000 threading.py:1358(current_thread)
        1    0.000    0.000    0.000    0.000 utils.py:74(__eq__)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 threading.py:757(_newname)      
        3    0.000    0.000    0.000    0.000 std.py:228(__init__)
        1    0.000    0.000    0.000    0.000 std.py:579(<setcomp>)
        2    0.000    0.000    0.000    0.000 std.py:1167(_comparable)        
        1    0.000    0.000    0.000    0.000 context.py:229(__init__)        
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)     
        1    0.000    0.000    0.000    0.000 threading.py:1162(daemon)       
        1    0.000    0.000    0.000    0.000 backends.py:84(choose_backend)  
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 threading.py:1229(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)   
        1    0.000    0.000    0.000    0.000 context.py:226(DefaultContext)  
        1    0.000    0.000    0.000    0.000 context.py:233(get_context)     
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        1    0.000    0.000    0.000    0.000 threading.py:265(_release_save) 
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' 
objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1147(daemon)       
        1    0.000    0.000    0.000    0.000 utils.py:231(_screen_shape_wrapper)
        1    0.000    0.000    0.000    0.000 context.py:14(ProcessError)     
        1    0.000    0.000    0.000    0.000 context.py:220(Process)
        1    0.000    0.000    0.000    0.000 process.py:343(AuthenticationString)
        1    0.000    0.000    0.000    0.000 synchronize.py:321(Event)       
        1    0.000    0.000    0.000    0.000 util.py:108(_platform_supports_abstract_sockets)
        2    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 threading.py:259(__exit__)      
        2    0.000    0.000    0.000    0.000 threading.py:536(is_set)        
        1    0.000    0.000    0.000    0.000 utils.py:88(__getattr__)        
        1    0.000    0.000    0.000    0.000 reduction.py:104(DupHandle)     
        1    0.000    0.000    0.000    0.000 synchronize.py:123(Semaphore)   
        1    0.000    0.000    0.000    0.000 {built-in method nt.getpid}     
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
        1    0.000    0.000    0.000    0.000 std.py:100(<listcomp>)
        1    0.000    0.000    0.000    0.000 context.py:322(SpawnProcess)
        1    0.000    0.000    0.000    0.000 util.py:385(ForkAwareLocal)     
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.id}   
        1    0.000    0.000    0.000    0.000 {built-in method builtins.min}  
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        1    0.000    0.000    0.000    0.000 context.py:20(TimeoutError)     
        1    0.000    0.000    0.000    0.000 context.py:197(get_start_method)        1    0.000    0.000    0.000    0.000 context.py:329(SpawnContext)    
        1    0.000    0.000    0.000    0.000 process.py:391(_MainProcess)    
        1    0.000    0.000    0.000    0.000 reduction.py:211(_C)
        1    0.000    0.000    0.000    0.000 synchronize.py:142(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:159(Lock)        
        1    0.000    0.000    0.000    0.000 synchronize.py:184(RLock)       
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)        
        1    0.000    0.000    0.000    0.000 std.py:1315(<lambda>)
        1    0.000    0.000    0.000    0.000 context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 context.py:17(BufferTooShort)   
        1    0.000    0.000    0.000    0.000 process.py:37(current_process)  
        1    0.000    0.000    0.000    0.000 util.py:48(debug)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}     
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
